"","region","year","value","age","ID_2","NAME_2"
"343","г. Бронницы",1942,0.685570120111885,60,29617,"Bronnitsy"
"344","г. Бронницы",1970,1.37114024022377,32,29617,"Bronnitsy"
"345","г. Бронницы",1916,0.109691219217902,86,29617,"Bronnitsy"
"346","г. Бронницы",1909,NA,93,29617,"Bronnitsy"
"347","г. Бронницы",1953,1.672791093073,49,29617,"Bronnitsy"
"348","г. Бронницы",1919,0.246805243240279,83,29617,"Bronnitsy"
"349","г. Бронницы",1982,1.48631602040257,20,29617,"Bronnitsy"
"350","г. Бронницы",1946,1.15724236274886,56,29617,"Bronnitsy"
"351","г. Бронницы",1993,0.883014314704108,9,29617,"Bronnitsy"
"352","г. Бронницы",1929,0.745900290681731,73,29617,"Bronnitsy"
"353","г. Бронницы",1939,1.1188504360226,63,29617,"Bronnitsy"
"354","г. Бронницы",1930,0.729446607799046,72,29617,"Bronnitsy"
"355","г. Бронницы",1965,1.43147041079362,37,29617,"Bronnitsy"
"356","г. Бронницы",1951,1.6673065321121,51,29617,"Bronnitsy"
"357","г. Бронницы",1987,1.54664619097241,15,29617,"Bronnitsy"
"358","г. Бронницы",1908,NA,94,29617,"Bronnitsy"
"359","г. Бронницы",1925,0.570394339933088,77,29617,"Bronnitsy"
"360","г. Бронницы",1998,0.822684144134262,4,29617,"Bronnitsy"
"361","г. Бронницы",1999,0.904952558547688,3,29617,"Bronnitsy"
"362","г. Бронницы",1910,0.0438764876871606,92,29617,"Bronnitsy"
"363","г. Бронницы",1992,1.02012833872648,10,29617,"Bronnitsy"
"364","г. Бронницы",1938,1.16272692370976,64,29617,"Bronnitsy"
"365","г. Бронницы",1921,0.224866999396698,81,29617,"Bronnitsy"
"366","г. Бронницы",1904,NA,98,29617,"Bronnitsy"
"367","г. Бронницы",1956,1.70021389787747,46,29617,"Bronnitsy"
"368","г. Бронницы",1922,0.340042779575495,80,29617,"Bronnitsy"
"369","г. Бронницы",1949,1.58503811769868,53,29617,"Bronnitsy"
"370","г. Бронницы",1969,1.23402621620139,33,29617,"Bronnitsy"
"371","г. Бронницы",1907,NA,95,29617,"Bronnitsy"
"372","г. Бронницы",1950,1.59600723962047,52,29617,"Bronnitsy"
"373","г. Бронницы",1943,0.537486974167718,59,29617,"Bronnitsy"
"374","г. Бронницы",1971,1.57406899577689,31,29617,"Bronnitsy"
"375","г. Бронницы",1917,0.0822684144134262,85,29617,"Bronnitsy"
"376","г. Бронницы",1927,0.778807656447101,75,29617,"Bronnitsy"
"377","г. Бронницы",1903,NA,99,29617,"Bronnitsy"
"378","г. Бронницы",1911,0.0493610486480557,91,29617,"Bronnitsy"
"379","г. Бронницы",1955,1.81538967805627,47,29617,"Bronnitsy"
"380","г. Бронницы",1906,NA,96,29617,"Bronnitsy"
"381","г. Бронницы",1932,0.828168705095157,70,29617,"Bronnitsy"
"382","г. Бронницы",1968,1.26693358196676,34,29617,"Bronnitsy"
"383","г. Бронницы",1958,1.76602862940822,44,29617,"Bronnitsy"
"384","г. Бронницы",1960,1.95798826303954,42,29617,"Bronnitsy"
"385","г. Бронницы",1918,0.213897877474908,84,29617,"Bronnitsy"
"386","г. Бронницы",1959,1.80990511709538,43,29617,"Bronnitsy"
"387","г. Бронницы",1926,0.718477485877256,76,29617,"Bronnitsy"
"388","г. Бронницы",1928,0.839137827016947,74,29617,"Bronnitsy"
"389","г. Бронницы",1915,0.0877529753743213,87,29617,"Bronnitsy"
"390","г. Бронницы",1945,0.6691164372292,57,29617,"Bronnitsy"
"391","г. Бронницы",1920,0.235836121318488,82,29617,"Bronnitsy"
"392","г. Бронницы",1957,1.69472933691658,45,29617,"Bronnitsy"
"393","г. Бронницы",1924,0.542971535128613,78,29617,"Bronnitsy"
"394","г. Бронницы",1948,1.31629463061482,54,29617,"Bronnitsy"
"395","г. Бронницы",1933,0.581363461854879,69,29617,"Bronnitsy"
"396","г. Бронницы",1934,0.542971535128613,68,29617,"Bronnitsy"
"397","г. Бронницы",1961,1.90862721439149,41,29617,"Bronnitsy"
"398","г. Бронницы",1962,1.5576153128942,40,29617,"Bronnitsy"
"399","г. Бронницы",1931,0.910437119508583,71,29617,"Bronnitsy"
"400","г. Бронницы",1923,0.427795754949816,79,29617,"Bronnitsy"
"401","г. Долгопрудный",1993,0.756478787468706,9,29620,"Dolgopudnyy"
"402","г. Долгопрудный",1940,1.22335746667569,62,29620,"Dolgopudnyy"
"403","г. Долгопрудный",1909,0.018945801475066,93,29620,"Dolgopudnyy"
"404","г. Долгопрудный",1948,1.37492387847622,54,29620,"Dolgopudnyy"
"405","г. Долгопрудный",1903,0.0081196292035997,99,29620,"Dolgopudnyy"
"406","г. Долгопрудный",1984,1.96224372420326,18,29620,"Dolgopudnyy"
"407","г. Долгопрудный",1952,1.54543609175181,50,29620,"Dolgopudnyy"
"408","г. Долгопрудный",1922,0.36267677109412,80,29620,"Dolgopudnyy"
"409","г. Долгопрудный",1949,1.68482305974694,53,29620,"Dolgopudnyy"
"410","г. Долгопрудный",1972,1.53596319101428,30,29620,"Dolgopudnyy"
"411","г. Долгопрудный",1921,0.274714121388457,81,29620,"Dolgopudnyy"
"412","г. Долгопрудный",1924,0.487177752215982,78,29620,"Dolgopudnyy"
"413","г. Долгопрудный",1995,0.80790310575817,7,29620,"Dolgopudnyy"
"414","г. Долгопрудный",1987,1.40469585222275,15,29620,"Dolgopudnyy"
"415","г. Долгопрудный",1925,0.633331077880777,77,29620,"Dolgopudnyy"
"416","г. Долгопрудный",1919,0.212463630827526,83,29620,"Dolgopudnyy"
"417","г. Долгопрудный",1947,1.38439677921375,55,29620,"Dolgopudnyy"
"418","г. Долгопрудный",1983,1.96224372420326,19,29620,"Dolgopudnyy"
"419","г. Долгопрудный",1926,0.761891873604439,76,29620,"Dolgopudnyy"
"420","г. Долгопрудный",1981,1.59009405237161,21,29620,"Dolgopudnyy"
"421","г. Долгопрудный",1991,0.891805940862034,11,29620,"Dolgopudnyy"
"422","г. Долгопрудный",1941,1.35056499086542,61,29620,"Dolgopudnyy"
"423","г. Долгопрудный",1930,0.991948034373097,72,29620,"Dolgopudnyy"
"424","г. Долгопрудный",1994,0.782190946613438,8,29620,"Dolgopudnyy"
"425","г. Долгопрудный",1950,1.53055010487854,52,29620,"Dolgopudnyy"
"426","г. Долгопрудный",1986,1.37086406387442,16,29620,"Dolgopudnyy"
"427","г. Долгопрудный",1976,1.49671831653021,26,29620,"Dolgopudnyy"
"428","г. Долгопрудный",1953,1.47100615738548,49,29620,"Dolgopudnyy"
"429","г. Долгопрудный",1916,0.128560795723662,86,29620,"Dolgopudnyy"
"430","г. Долгопрудный",1946,1.35191826239935,56,29620,"Dolgopudnyy"
"431","г. Долгопрудный",1910,0.0230056160768658,92,29620,"Dolgopudnyy"
"432","г. Долгопрудный",1956,1.57926788010014,46,29620,"Dolgopudnyy"
"433","г. Долгопрудный",1990,1.12186210163069,12,29620,"Dolgopudnyy"
"434","г. Долгопрудный",1939,1.46559307124975,63,29620,"Dolgopudnyy"
"435","г. Долгопрудный",1973,1.59686041004127,29,29620,"Dolgopudnyy"
"436","г. Долгопрудный",1932,0.945936802219365,70,29620,"Dolgopudnyy"
"437","г. Долгопрудный",1905,0.00947290073753299,97,29620,"Dolgopudnyy"
"438","г. Долгопрудный",1935,0.990594762839164,67,29620,"Dolgopudnyy"
"439","г. Долгопрудный",1914,0.125854252655795,88,29620,"Dolgopudnyy"
"440","г. Долгопрудный",2002,0.580553488057379,0,29620,"Dolgopudnyy"
"441","г. Долгопрудный",1915,0.110968265782529,87,29620,"Dolgopudnyy"
"442","г. Долгопрудный",1996,0.791663847350971,6,29620,"Dolgopudnyy"
"443","г. Долгопрудный",1937,1.50754448880168,65,29620,"Dolgopudnyy"
"444","г. Долгопрудный",1963,1.44258745517288,39,29620,"Dolgopudnyy"
"445","г. Долгопрудный",1938,1.41687529602815,64,29620,"Dolgopudnyy"
"446","г. Долгопрудный",1928,0.905338656201367,74,29620,"Dolgopudnyy"
"447","г. Долгопрудный",1911,0.0460112321537316,91,29620,"Dolgopudnyy"
"448","г. Долгопрудный",1904,0.0108261722714663,98,29620,"Dolgopudnyy"
"449","г. Долгопрудный",1958,1.61309966844847,44,29620,"Dolgopudnyy"
"450","г. Долгопрудный",1985,1.93788483659246,17,29620,"Dolgopudnyy"
"451","г. Долгопрудный",1951,1.55626226402328,51,29620,"Dolgopudnyy"
"452","г. Долгопрудный",1933,0.81196292035997,69,29620,"Dolgopudnyy"
"453","г. Долгопрудный",1960,1.65099127139861,42,29620,"Dolgopudnyy"
"454","г. Долгопрудный",1907,0.0108261722714663,95,29620,"Dolgopudnyy"
"455","г. Долгопрудный",1988,1.21794438053996,14,29620,"Dolgopudnyy"
"456","г. Долгопрудный",1944,0.606265647202111,58,29620,"Dolgopudnyy"
"457","г. Долгопрудный",1954,1.7281277488328,48,29620,"Dolgopudnyy"
"458","г. Долгопрудный",1927,0.801136748088504,75,29620,"Dolgopudnyy"
"459","г. Долгопрудный",1920,0.219229988497192,82,29620,"Dolgopudnyy"
"460","г. Долгопрудный",1964,1.37492387847622,38,29620,"Dolgopudnyy"
"461","г. Долгопрудный",1957,1.49401177346235,45,29620,"Dolgopudnyy"
"462","г. Долгопрудный",1931,0.866093781717302,71,29620,"Dolgopudnyy"
"463","г. Долгопрудный",1923,0.464172136139116,79,29620,"Dolgopudnyy"
"464","г. Долгопрудный",1974,1.56167535015901,28,29620,"Dolgopudnyy"
"465","г. Долгопрудный",1942,0.711820826848907,60,29620,"Dolgopudnyy"
"466","г. Долгопрудный",1967,1.18411259219162,35,29620,"Dolgopudnyy"
"467","г. Долгопрудный",1936,1.15975370458082,66,29620,"Dolgopudnyy"
"468","г. Долгопрудный",1934,0.783544218147371,68,29620,"Dolgopudnyy"
"469","г. Долгопрудный",1968,1.21659110900602,34,29620,"Dolgopudnyy"
"470","г. Долгопрудный",1979,1.55626226402328,23,29620,"Dolgopudnyy"
"471","г. Долгопрудный",1997,0.713174098382841,5,29620,"Dolgopudnyy"
"472","г. Долгопрудный",1980,1.59415386697341,22,29620,"Dolgopudnyy"
"473","г. Долгопрудный",1929,0.908045199269233,73,29620,"Dolgopudnyy"
"474","г. Долгопрудный",1918,0.224643074632925,84,29620,"Dolgopudnyy"
"475","г. Долгопрудный",1971,1.41281548142635,31,29620,"Dolgopudnyy"
"476","г. Долгопрудный",1912,0.0744299343663306,90,29620,"Dolgopudnyy"
"477","г. Долгопрудный",1966,1.41416875296028,36,29620,"Dolgopudnyy"
"478","г. Долгопрудный",2000,0.765951688206239,2,29620,"Dolgopudnyy"
"479","г. Долгопрудный",1959,1.58468096623588,43,29620,"Dolgopudnyy"
"480","г. Долгопрудный",1975,1.53596319101428,27,29620,"Dolgopudnyy"
"481","г. Долгопрудный",1943,0.464172136139116,59,29620,"Dolgopudnyy"
"482","г. Долгопрудный",1977,1.43717436903715,25,29620,"Dolgopudnyy"
"483","г. Долгопрудный",1978,1.55490899248934,24,29620,"Dolgopudnyy"
"484","г. Долгопрудный",1989,1.16652006225049,13,29620,"Dolgopudnyy"
"485","г. Долгопрудный",1917,0.081196292035997,85,29620,"Dolgopudnyy"
"486","г. Долгопрудный",1955,1.61851275458421,47,29620,"Dolgopudnyy"
"487","г. Долгопрудный",1998,0.695581568441708,4,29620,"Dolgopudnyy"
"488","г. Долгопрудный",1961,1.63339874145747,41,29620,"Dolgopudnyy"
"489","г. Долгопрудный",1982,1.75113336490967,20,29620,"Dolgopudnyy"
"490","г. Долгопрудный",1992,0.775424588943772,10,29620,"Dolgopudnyy"
"491","г. Долгопрудный",1999,0.699641383043508,3,29620,"Dolgopudnyy"
"492","г. Долгопрудный",1969,1.31808647405102,33,29620,"Dolgopudnyy"
"493","г. Долгопрудный",1906,0.0135327153393328,96,29620,"Dolgopudnyy"
"494","г. Долгопрудный",2001,0.751065701332972,1,29620,"Dolgopudnyy"
"495","г. Долгопрудный",1962,1.51160430340348,40,29620,"Dolgopudnyy"
"496","г. Долгопрудный",1908,0.0148859868732661,94,29620,"Dolgopudnyy"
"497","г. Долгопрудный",1970,1.56032207862508,32,29620,"Dolgopudnyy"
