"","region","year","value","age","ID_2","NAME_2"
"344","Богородский район",1935,1.36936818599764,67,29725,"Bogorodskiy rayon"
"345","Богородский район",1951,1.33981347694733,51,29725,"Bogorodskiy rayon"
"346","Богородский район",1915,0.203599106791015,87,29725,"Bogorodskiy rayon"
"347","Богородский район",1985,1.8225403914357,17,29725,"Bogorodskiy rayon"
"348","Богородский район",1931,1.02127939051622,71,29725,"Bogorodskiy rayon"
"349","Богородский район",1954,1.65834756337843,48,29725,"Bogorodskiy rayon"
"350","Богородский район",1943,0.387495074215158,59,29725,"Bogorodskiy rayon"
"351","Богородский район",1916,0.183895967424143,86,29725,"Bogorodskiy rayon"
"352","Богородский район",1914,0.197031393668725,88,29725,"Bogorodskiy rayon"
"353","Богородский район",1968,0.998292394588204,34,29725,"Bogorodskiy rayon"
"354","Богородский район",1964,1.28398791540786,38,29725,"Bogorodskiy rayon"
"355","Богородский район",1995,0.837383423092079,7,29725,"Bogorodskiy rayon"
"356","Богородский район",1960,1.84224353080257,42,29725,"Bogorodskiy rayon"
"357","Богородский район",1942,0.6436358859845,60,29725,"Bogorodskiy rayon"
"358","Богородский район",1958,1.84881124392487,44,29725,"Bogorodskiy rayon"
"359","Богородский район",1904,NA,98,29725,"Bogorodskiy rayon"
"360","Богородский район",1969,1.06068566924997,33,29725,"Bogorodskiy rayon"
"361","Богородский район",1965,1.33324576382504,37,29725,"Bogorodskiy rayon"
"362","Богородский район",1972,1.09352423486142,30,29725,"Bogorodskiy rayon"
"363","Богородский район",1925,0.784841718113753,77,29725,"Bogorodskiy rayon"
"364","Богородский район",1992,0.929331406804151,10,29725,"Bogorodskiy rayon"
"365","Богородский район",1959,1.75686326021279,43,29725,"Bogorodskiy rayon"
"366","Богородский район",1905,NA,97,29725,"Bogorodskiy rayon"
"367","Богородский район",1986,1.66819913306187,16,29725,"Bogorodskiy rayon"
"368","Богородский район",1932,1.26428477604098,70,29725,"Bogorodskiy rayon"
"369","Богородский район",1973,0.919479837120715,29,29725,"Bogorodskiy rayon"
"370","Богородский район",1957,1.79626953894654,45,29725,"Bogorodskiy rayon"
"371","Богородский район",1917,0.216734533035597,85,29725,"Bogorodskiy rayon"
"372","Богородский район",1921,0.325101799553395,81,29725,"Bogorodskiy rayon"
"373","Богородский район",1906,0.0328385656114541,96,29725,"Bogorodskiy rayon"
"374","Богородский район",1987,1.95389465388152,15,29725,"Bogorodskiy rayon"
"375","Богородский район",1996,0.834099566530934,6,29725,"Bogorodskiy rayon"
"376","Богородский район",1961,1.66163141993958,41,29725,"Bogorodskiy rayon"
"377","Богородский район",1918,0.305398660186523,84,29725,"Bogorodskiy rayon"
"378","Богородский район",1994,0.899776697753842,8,29725,"Bogorodskiy rayon"
"379","Богородский район",1975,1.27742020228556,27,29725,"Bogorodskiy rayon"
"380","Богородский район",1912,0.118218836201235,90,29725,"Bogorodskiy rayon"
"381","Богородский район",1966,1.11651123078944,36,29725,"Bogorodskiy rayon"
"382","Богородский район",1997,0.817680283725207,5,29725,"Bogorodskiy rayon"
"383","Богородский район",1913,0.128070405884671,89,29725,"Bogorodskiy rayon"
"384","Богородский район",1993,0.975305398660187,9,29725,"Bogorodskiy rayon"
"385","Богородский район",1974,1.08367266517799,28,29725,"Bogorodskiy rayon"
"386","Богородский район",1956,1.75686326021279,46,29725,"Bogorodskiy rayon"
"387","Богородский район",1920,0.256140811769342,82,29725,"Bogorodskiy rayon"
"388","Богородский район",1933,0.949034546171023,69,29725,"Bogorodskiy rayon"
"389","Богородский район",1907,0.0295547090503087,95,29725,"Bogorodskiy rayon"
"390","Богородский район",2001,0.735583869696572,1,29725,"Bogorodskiy rayon"
"391","Богородский район",1910,0.072244844345199,92,29725,"Bogorodskiy rayon"
"392","Богородский район",1999,0.778274004991462,3,29725,"Bogorodskiy rayon"
"393","Богородский район",1919,0.249573098647051,83,29725,"Bogorodskiy rayon"
"394","Богородский район",1998,0.893208984631551,4,29725,"Bogorodskiy rayon"
"395","Богородский район",1936,1.27085248916327,66,29725,"Bogorodskiy rayon"
"396","Богородский район",1908,0.0394062787337449,94,29725,"Bogorodskiy rayon"
"397","Богородский район",1911,0.0952318402732169,91,29725,"Bogorodskiy rayon"
"398","Богородский район",2002,0.591094181006174,0,29725,"Bogorodskiy rayon"
"399","Богородский район",1909,0.0623932746617628,93,29725,"Bogorodskiy rayon"
"400","Богородский район",2000,0.748719295941153,2,29725,"Bogorodskiy rayon"
"401","Большеболдинский район",1959,1.92071296865396,43,29726,"Bol'sheboldinskiy rayon"
"402","Большеболдинский район",1949,1.29071911493546,53,29726,"Bol'sheboldinskiy rayon"
"403","Большеболдинский район",1947,1.12937922556853,55,29726,"Bol'sheboldinskiy rayon"
"404","Большеболдинский район",1903,NA,99,29726,"Bol'sheboldinskiy rayon"
"405","Большеболдинский район",1970,1.20620774431469,32,29726,"Bol'sheboldinskiy rayon"
"406","Большеболдинский район",1958,1.71327596803934,44,29726,"Bol'sheboldinskiy rayon"
"407","Большеболдинский район",1948,0.998770743700061,54,29726,"Bol'sheboldinskiy rayon"
"408","Большеболдинский район",1980,0.960356484326982,22,29726,"Bol'sheboldinskiy rayon"
"409","Большеболдинский район",1976,1.12937922556853,26,29726,"Bol'sheboldinskiy rayon"
"410","Большеболдинский район",1982,0.898893669330055,20,29726,"Bol'sheboldinskiy rayon"
"411","Большеболдинский район",1951,1.51352181929932,51,29726,"Bol'sheboldinskiy rayon"
"412","Большеболдинский район",1904,NA,98,29726,"Bol'sheboldinskiy rayon"
"413","Большеболдинский район",1983,0.868162261831592,19,29726,"Bol'sheboldinskiy rayon"
"414","Большеболдинский район",1978,1.03718500307314,24,29726,"Bol'sheboldinskiy rayon"
"415","Большеболдинский район",1953,1.10633066994468,49,29726,"Bol'sheboldinskiy rayon"
"416","Большеболдинский район",1977,1.08328211432084,25,29726,"Bol'sheboldinskiy rayon"
"417","Большеболдинский район",1952,1.42901044867855,50,29726,"Bol'sheboldinskiy rayon"
"418","Большеболдинский район",1979,1.02181929932391,23,29726,"Bol'sheboldinskiy rayon"
"419","Большеболдинский район",1950,1.28303626306085,52,29726,"Bol'sheboldinskiy rayon"
"420","Большеболдинский район",1928,1.55961893054702,74,29726,"Bol'sheboldinskiy rayon"
"421","Большеболдинский район",1930,1.18315918869084,72,29726,"Bol'sheboldinskiy rayon"
"422","Большеболдинский район",1924,0.914259373079287,78,29726,"Bol'sheboldinskiy rayon"
"423","Большеболдинский район",1955,1.45974185617701,47,29726,"Bol'sheboldinskiy rayon"
"424","Большеболдинский район",1942,0.568531038721573,60,29726,"Bol'sheboldinskiy rayon"
"425","Большеболдинский район",1940,1.15242778119238,62,29726,"Bol'sheboldinskiy rayon"
"426","Большеболдинский район",1922,0.6299938537185,80,29726,"Bol'sheboldinskiy rayon"
"427","Большеболдинский район",1929,1.16779348494161,73,29726,"Bol'sheboldinskiy rayon"
"428","Большеболдинский район",1954,1.43669330055317,48,29726,"Bol'sheboldinskiy rayon"
"429","Большеболдинский район",1981,0.921942224953903,21,29726,"Bol'sheboldinskiy rayon"
"430","Большеболдинский район",1972,1.10633066994468,30,29726,"Bol'sheboldinskiy rayon"
"431","Большеболдинский район",1943,0.560848186846958,59,29726,"Bol'sheboldinskiy rayon"
"432","Большеболдинский район",1905,NA,97,29726,"Bol'sheboldinskiy rayon"
"433","Большеболдинский район",1923,0.745236631837738,79,29726,"Bol'sheboldinskiy rayon"
"434","Большеболдинский район",1984,0.868162261831592,18,29726,"Bol'sheboldinskiy rayon"
"435","Большеболдинский район",1939,1.29071911493546,63,29726,"Bol'sheboldinskiy rayon"
"436","Большеболдинский район",1912,0.107559926244622,90,29726,"Bol'sheboldinskiy rayon"
"437","Большеболдинский район",1926,0.860479409956976,76,29726,"Bol'sheboldinskiy rayon"
"438","Большеболдинский район",1973,1.18315918869084,29,29726,"Bol'sheboldinskiy rayon"
"439","Большеболдинский район",1960,2.13583282114321,42,29726,"Bol'sheboldinskiy rayon"
"440","Большеболдинский район",1991,1.29840196681008,11,29726,"Bol'sheboldinskiy rayon"
"441","Большеболдинский район",1931,1.0679164105716,71,29726,"Bol'sheboldinskiy rayon"
"442","Большеболдинский район",1933,1.08328211432084,69,29726,"Bol'sheboldinskiy rayon"
"443","Большеболдинский район",1925,0.875845113706208,77,29726,"Bol'sheboldinskiy rayon"
"444","Большеболдинский район",1956,1.63644744929318,46,29726,"Bol'sheboldinskiy rayon"
"445","Большеболдинский район",1941,1.21389059618931,61,29726,"Bol'sheboldinskiy rayon"
"446","Большеболдинский район",1990,1.5519360786724,12,29726,"Bol'sheboldinskiy rayon"
"447","Большеболдинский район",1992,1.35986478180701,10,29726,"Bol'sheboldinskiy rayon"
"448","Большеболдинский район",1932,1.38291333743085,70,29726,"Bol'sheboldinskiy rayon"
"449","Большеболдинский район",1946,0.85279655808236,56,29726,"Bol'sheboldinskiy rayon"
"450","Большеболдинский район",1962,1.73632452366318,40,29726,"Bol'sheboldinskiy rayon"
"451","Большеболдинский район",1957,1.89766441303012,45,29726,"Bol'sheboldinskiy rayon"
"452","Большеболдинский район",1971,1.12169637369392,31,29726,"Bol'sheboldinskiy rayon"
"453","Большеболдинский район",1906,NA,96,29726,"Bol'sheboldinskiy rayon"
"454","Большеболдинский район",1985,1.31376767055931,17,29726,"Bol'sheboldinskiy rayon"
"455","Большеболдинский район",1965,1.49815611555009,37,29726,"Bol'sheboldinskiy rayon"
"456","Большеболдинский район",1913,0.169022741241549,89,29726,"Bol'sheboldinskiy rayon"
"457","Большеболдинский район",1963,1.78242163491088,39,29726,"Bol'sheboldinskiy rayon"
"458","Большеболдинский район",1945,0.530116779348494,57,29726,"Bol'sheboldinskiy rayon"
"459","Большеболдинский район",1934,1.23693915181315,68,29726,"Bol'sheboldinskiy rayon"
"460","Большеболдинский район",1961,1.94376152427781,41,29726,"Bol'sheboldinskiy rayon"
"461","Большеболдинский район",1964,1.53657037492317,38,29726,"Bol'sheboldinskiy rayon"
"462","Большеболдинский район",1966,1.5519360786724,36,29726,"Bol'sheboldinskiy rayon"
"463","Большеболдинский район",1914,0.207437000614628,88,29726,"Bol'sheboldinskiy rayon"
"464","Большеболдинский район",1910,0.107559926244622,92,29726,"Bol'sheboldinskiy rayon"
"465","Большеболдинский район",1944,0.376459741856177,58,29726,"Bol'sheboldinskiy rayon"
"466","Большеболдинский район",1919,0.353411186232329,83,29726,"Bol'sheboldinskiy rayon"
"467","Большеболдинский район",1993,0.89121081745544,9,29726,"Bol'sheboldinskiy rayon"
"468","Большеболдинский район",1987,1.63644744929318,15,29726,"Bol'sheboldinskiy rayon"
"469","Большеболдинский район",1967,1.29840196681008,35,29726,"Bol'sheboldinskiy rayon"
"470","Большеболдинский район",1974,1.23693915181315,28,29726,"Bol'sheboldinskiy rayon"
