"","region","year","value","age"
"540","Медвежьегорский район",1926,0.718118259172945,76
"541","Муезерский район",1926,0.578105781057811,76
"542","Олонецкий район",1926,0.662675552543394,76
"543","Питкярантский район",1926,0.723396154578336,76
"544","Прионежский район",1926,0.630413331871505,76
"545","Пряжинский район",1926,0.894093216428242,76
"546","Пудожский район",1926,0.594326551447532,76
"547","Сегежский район",1926,0.729268476054432,76
"548","Сельские населенные пункты, подчиненные администрации г. Кемь",1926,0.559836659421722,76
"549","Сельские населенные пункты, подчиненные администрации г. Костомукша",1926,0.13686283673265,76
"550","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1926,0.572120145230498,76
"551","Сельские населенные пункты, подчиненные администрации г. Сегежа",1926,0.433819737281194,76
"552","Суоярвский район",1926,0.712281459097777,76
"553","Беломорский район",1927,0.674430294906166,75
"554","Вепсская Национальная волость",1927,0.848256361922714,75
"555","г. Кондопога",1927,0.546259559542292,75
"556","г. Питкяранта",1927,0.588235294117647,75
"557","г. Сортавала",1927,0.756664809220753,75
"558","Калевальский Национальный район",1927,0.70107701686649,75
"559","Кемский район",1927,0.604001510003775,75
"560","Кондопожский район",1927,1.10544217687075,75
"561","Лахденпохский район",1927,0.729513867052387,75
"562","Лоухский район",1927,0.593650953363184,75
"563","Медвежьегорский район",1927,0.772315863638827,75
"564","Муезерский район",1927,0.621156211562116,75
"565","Олонецкий район",1927,0.647614744531044,75
"566","Питкярантский район",1927,0.894726822767942,75
"567","Прионежский район",1927,0.761977853305559,75
"568","Пряжинский район",1927,0.997923396400554,75
"569","Пудожский район",1927,0.466710420768614,75
"570","Сегежский район",1927,0.789414329749643,75
"571","Сельские населенные пункты, подчиненные администрации г. Кемь",1927,0.684976618586577,75
"572","Сельские населенные пункты, подчиненные администрации г. Костомукша",1927,0.120172246887205,75
"573","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1927,0.6001950064686,75
